name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Northern Aggression,7,7B+,-2.5322,0.5813,0.7005,0.8045,23.331,20.335,26.327,7C+,-2.331
Power Masala,8,7B,-1.2124,0.4550,-0.5627,0.5764,20.931,18.784,23.077,7B+,-0.931
Salto pose,8,7A+,-1.4318,0.5403,0.2497,0.5121,22.474,20.568,24.381,7C,-3.474
Switcher-Traverse,1,7A,-5.7993,0.9650,-0.8391,1.2695,20.406,15.678,25.133,7B,-2.406
Kameame,21,7A,0.1528,0.5445,-2.6300,0.4824,17.003,15.207,18.799,6C+,+0.997
Ludic Fallacy,14,7A+,-0.6893,0.4890,-2.5127,0.8548,17.226,14.043,20.409,6C+,+1.774
slopertraverse,17,7A+,-1.2114,0.4389,-1.5306,0.4580,19.092,17.386,20.798,7A+,-0.092
Da esquina,11,6C,0.3362,0.6281,-4.1590,0.3769,14.098,12.694,15.501,6B,+1.902
Ying Yang,6,7C+,-0.0599,1.5203,0.5239,0.6169,22.995,20.698,25.293,7C+,+0.005
Fontainebleau do mato dentro,4,7B+,-1.6185,1.1448,0.1384,0.8386,22.263,19.140,25.386,7C,-1.263
Chalk on Rock,313,7B+,3.2773,0.2516,-1.5116,0.1094,19.128,18.720,19.536,7A+,+1.872
spigoletto,1,7A+,-5.2765,1.0206,-1.0924,1.3548,19.924,14.879,24.970,7B,-0.924
N.N. (Bloc 8-1),5,6B,-3.8893,0.4829,-4.6506,0.6269,13.164,10.829,15.499,6A+,+0.836
Gameleira,49,7A+,3.1000,0.6749,-1.9136,0.2178,18.364,17.553,19.175,7A,+0.636
Spacer po oblajach,53,7B+,3.9530,0.7953,-0.4704,0.2324,21.106,20.241,21.972,7B+,-0.106
Black Streak,37,6C+,0.3754,0.2844,-4.8384,0.2250,12.807,11.969,13.645,6A+,+4.193
Fotogenia,30,6B,-0.0997,0.3345,-4.7075,0.5314,13.056,11.077,15.035,6A+,+0.944
Beach Easy,1,4A,-5.7521,0.9832,-3.4182,1.4009,15.506,10.289,20.722,6C,-9.506
Peasant Girl,17,5C,-1.5287,0.3768,-5.1686,0.4922,12.180,10.347,14.013,6A,-1.180
Hear no evil,56,5C,2.0343,0.3020,-6.9057,0.1479,8.879,8.328,9.430,5A,+2.121
The fridge,21,6A+,-1.2387,0.2897,-4.7286,0.4249,13.016,11.433,14.598,6A+,-0.016
Baboon bones,25,5A,0.5683,0.4360,-6.9462,0.3037,8.802,7.671,9.933,5A,+0.198
Passing on the knowledge,24,5B,1.6755,0.4584,-6.9142,0.3005,8.863,7.744,9.982,5A,+1.137
Eyes wired shut,35,5C,0.6326,0.2889,-6.4463,0.2533,9.752,8.809,10.695,5B,+1.248
"N.N. (Blocco 2, 1)",1,5B,-5.3108,1.1450,-5.3749,1.2462,11.788,7.147,16.429,6A,-1.788
Croc Bloc Low,7,7A+,-2.3576,0.4116,0.2372,0.6306,22.451,20.102,24.799,7C,-3.451
Doggy Jump,14,7C+,-1.3701,0.4338,0.8320,0.4132,23.581,22.042,25.119,8A,-0.581
Los Presuntos,146,6B,-0.4556,0.1176,-4.2340,0.1023,13.955,13.574,14.336,6B,+0.045
25a,1,6A+,-5.8509,0.8729,-1.0941,1.2055,19.921,15.432,24.411,7B,-6.921
Burn-out Reverse,5,6B,-2.1984,0.6393,-3.2478,0.7818,15.829,12.918,18.741,6C,-1.829
Felsenburg,28,6B,2.2081,0.7345,-3.5919,0.3553,15.175,13.852,16.499,6B+,-1.175
A.u.F.,23,6C,3.3676,1.0299,-1.9207,0.3520,18.351,17.040,19.661,7A,-2.351
"N.N. (Blocco 10, 1)",1,6B,-4.9674,0.8260,-3.6609,1.3249,15.044,10.111,19.978,6B+,-1.044
variante il cervo,4,5B,-2.4892,0.6653,-4.4769,0.6446,13.494,11.093,15.894,6A+,-3.494
La Barre Fixe (assis),547,7B+,4.0875,0.3919,-0.4315,0.0802,21.180,20.882,21.479,7B+,-0.180
Jesienny Krokodyl,81,7B,3.0560,0.6011,-0.9016,0.2307,20.287,19.428,21.146,7B,-0.287
Cirque oui,8,5B,-1.0040,0.4869,-4.4715,0.4196,13.504,11.942,15.067,6B,-3.504
Schneekanon,70,7A+,1.0123,0.2299,-1.6525,0.1874,18.860,18.163,19.558,7A+,+0.140
Les Trois Lancers du Bengale,5,6C,-3.5950,0.4069,-3.2376,0.7716,15.848,12.975,18.722,6C,+0.152
Interjektion,1,7B,-5.9451,1.1015,-0.2991,1.2392,21.432,16.817,26.047,7B+,-1.432
Cu duro,8,5B,-1.7541,0.5622,-4.7447,0.7096,12.985,10.342,15.628,6A+,-2.985
Solenodonte di Cuba,4,5C,-2.9683,0.8783,-4.8900,0.9603,12.709,9.133,16.285,6A+,-1.709
Přelejzák,64,6B,0.0904,0.2238,-4.3524,0.1857,13.730,13.039,14.422,6B,+0.270
Offline Left,31,6B+,-0.4650,0.3937,-3.5423,0.2418,15.270,14.369,16.170,6B+,-0.270
Fakir School,17,7C+,-1.4184,0.3800,0.6674,0.3114,23.268,22.109,24.428,7C+,-0.268
Funky Fish,27,7A+,-1.1145,0.3386,-1.0182,0.2709,20.065,19.057,21.074,7B,-1.065
Por de Vênus,5,6B+,-1.9655,0.9639,-0.6135,0.8603,20.834,17.631,24.038,7B+,-5.834
N.N. (3a),1,6B+,-5.0258,1.0066,-3.2603,1.0785,15.805,11.789,19.822,6C,-0.805
N.N. (8e),1,6B,-5.0747,0.9336,-3.6272,1.1770,15.108,10.725,19.491,6B+,-1.108
Slickfoot holiday,10,5B,-0.9449,0.4333,-5.8626,0.5879,10.861,8.672,13.050,5C,-0.861
N.N. (Blocco 3b/8),9,6A+,-3.3173,0.4963,-5.2015,0.6426,12.117,9.724,14.510,6A,+0.883
Trucker Fucker,9,7A+,-3.1011,0.4940,-0.8861,0.6625,20.316,17.849,22.783,7B,-1.316
The Midnight Barber,42,8A,2.8425,0.8273,-0.0738,0.3247,21.860,20.650,23.069,7C,+2.140
Li Stand,83,7A+,0.2597,0.1830,-1.3653,0.2299,19.406,18.550,20.262,7A+,-0.406
Rotzkiebel links,1,7A,-5.9921,1.0482,-0.4651,1.5226,21.116,15.446,26.786,7B+,-3.116
Three cousins,35,5B,0.5077,0.4493,-7.0204,0.2717,8.661,7.649,9.673,5A,+1.339
Sidewinder #1,14,6A+,-1.0738,0.4535,-5.4821,0.3584,11.584,10.249,12.919,6A,+1.416
Il balcone,3,6A+,-4.4878,0.7181,-2.8162,1.0634,16.649,12.689,20.609,6C+,-3.649
monange,4,7A,-1.1431,0.7632,-1.9218,0.9795,18.349,14.701,21.996,7A,-0.349
Tirer Ma Vache,27,6C,-1.0768,0.1965,-3.6926,0.2460,14.984,14.068,15.900,6B+,+1.016
Trail of Tears,24,7C,-0.5508,0.3438,0.6288,0.3838,23.195,21.765,24.624,7C+,-1.195
Mechacek,12,5C,-1.6604,0.4927,-5.5247,0.3542,11.503,10.184,12.822,6A,-0.503
Norfolk,47,7A,-1.5761,0.2415,-1.0426,0.1821,20.019,19.341,20.697,7B,-2.019
Le Départ,4,6A,-3.9101,0.6468,-3.7248,0.6420,14.923,12.532,17.314,6B+,-2.923
Trite eritrite,7,6B,-2.4549,0.5887,-4.2165,0.7145,13.989,11.328,16.649,6B,+0.011
Le Pot de Terre (assis),32,7A+,-1.5349,0.2418,-0.3805,0.2754,21.277,20.251,22.303,7B+,-2.277
Darmalarm,16,6A+,-0.7119,0.4766,-2.5870,0.6710,17.085,14.586,19.584,6C+,-4.085
El Astronave,34,8A,0.5905,0.4281,2.0889,0.2387,25.969,25.080,26.858,8B,-1.969
coronara,11,7C+,-0.5250,0.5161,0.1607,0.6372,22.305,19.932,24.678,7C,+0.695
Nebeský mlýnek,11,7B+,0.0827,0.6621,-0.4550,0.5665,21.135,19.026,23.245,7B+,-0.135
No claro,31,7A+,1.6315,0.6873,-1.1332,0.4593,19.847,18.137,21.557,7B,-0.847
Dopadová Plocha,8,6B,-2.0782,0.5270,-3.6015,0.5086,15.157,13.263,17.051,6B+,-1.157
N.N. (Slab),1,6C,-5.8073,0.8760,-1.8329,1.3428,18.518,13.517,23.518,7A+,-2.518
Chicken Man,9,7B,-1.8915,0.5305,-0.3765,0.4374,21.285,19.656,22.913,7B+,-1.285
Energy,19,6C+,-2.4541,0.3369,-2.4545,0.4072,17.336,15.820,18.853,6C+,-0.336
Feccia X,15,6C,-2.7257,0.3317,-2.4005,0.4361,17.439,15.815,19.063,6C+,-1.439
Comió por la droga,43,7A+,1.8605,0.5416,-2.4523,0.3143,17.341,16.170,18.511,6C+,+1.659
Tranche de Lard,148,6B+,0.0458,0.1445,-2.8338,0.1210,16.616,16.165,17.066,6C+,-1.616
Trident,41,7C+,2.3327,0.5463,0.1998,0.2374,22.380,21.495,23.264,7C,+0.620
Mantel Madness,60,6B,-0.4061,0.2441,-2.5322,0.2453,17.189,16.275,18.102,6C+,-3.189
brutal total,43,7A+,2.1216,0.5857,-2.7874,0.2849,16.704,15.643,17.765,6C+,+2.296
Rozlejzák,79,6A+,0.7336,0.2435,-4.9166,0.1914,12.659,11.946,13.371,6A+,+0.341
Lichá,87,6A+,0.5543,0.2763,-4.3789,0.2123,13.680,12.889,14.471,6B,-0.680
Biceps power,14,8A+,1.7418,0.9683,0.0170,0.3700,22.032,20.654,23.410,7C,+2.968
Stuntin' Season,5,8B,-2.8280,0.7551,2.1220,0.8416,26.032,22.898,29.166,8B,-0.032
Hobo Far Right Direct,5,7B+,-2.4701,0.4494,-1.2370,0.7906,19.650,16.705,22.594,7B,+1.350
Bull Run,34,7B,-0.4989,0.3306,-0.9788,0.1854,20.140,19.450,20.831,7B,-0.140
Super Collider,40,6B+,-0.2609,0.2681,-4.2457,0.1962,13.933,13.202,14.664,6B,+1.067
Armadilha,4,7A+,-1.6110,1.0856,0.1567,1.0466,22.298,18.400,26.195,7C,-3.298
Hvalen Hvalborg,7,7A,-0.9694,0.6847,0.9094,0.5218,23.728,21.785,25.671,8A,-5.728
Dolce & Gobbona,2,6A,-3.4730,1.1303,-4.5162,0.9854,13.419,9.750,17.089,6A+,-1.419
Bloc n°248,5,6B,-1.8552,0.6392,-4.6647,0.7783,13.137,10.238,16.036,6A+,+0.863
Roxane,25,6B,-0.7129,0.2378,-3.1595,0.3573,15.997,14.666,17.327,6C,-1.997
Sunshine and Lollipops,108,7A,0.6513,0.2347,-1.4639,0.1959,19.219,18.489,19.948,7A+,-1.219
"Slunce, Seno A Par Facek",18,6B,-0.7697,0.3312,-4.3368,0.4021,13.760,12.263,15.257,6B,+0.240
Smutek,8,6A,-2.6434,0.4425,-4.9680,0.6535,12.561,10.127,14.994,6A+,-0.561
Sandsturm,1,7A,-5.9425,1.2459,-1.2581,1.4189,19.610,14.325,24.894,7B,-1.610
"""Boggalagga""",1,6B,-5.6065,0.8500,-1.3524,1.1741,19.430,15.058,23.803,7A+,-5.430
The Odyssey,6,7C,-3.2009,0.7849,0.4724,1.0603,22.898,18.949,26.846,7C+,-0.898
Jeste nizsi traverz,16,7A,-0.2052,0.3323,-1.8460,0.3911,18.493,17.036,19.949,7A,-0.493
Spara Nespara,144,7A,2.9384,0.4308,-2.3656,0.2058,17.505,16.739,18.272,7A,+0.495
Zednik roku 2009,9,6B+,-2.4413,0.6187,-4.5323,0.7067,13.389,10.757,16.021,6A+,+1.611
Cheekbone,10,7B+,-0.8098,0.6086,-1.2615,0.6369,19.603,17.231,21.975,7B,+1.397
Le Bouton,32,5A,-1.9650,0.2083,-4.9451,0.2741,12.604,11.584,13.625,6A+,-3.604
Nr 58 b (hard start to dyno),1,6C,-5.8497,0.8170,-1.1166,1.2333,19.878,15.286,24.471,7B,-3.878
Levý hák,25,7A,0.0317,0.4209,-0.9768,0.4085,20.144,18.623,21.665,7B,-2.144
Schummeltag,7,7A+,-3.4912,0.3661,-0.5098,0.4193,21.031,19.470,22.593,7B+,-2.031
Mothers,13,5A,-1.2057,0.3487,-5.8044,0.3599,10.972,9.632,12.312,5C,-1.972
Cutlass,8,7C+,-1.4206,0.5313,1.6135,0.6361,25.066,22.697,27.434,8A+,-2.066
Mesmerizer,32,8A,0.0937,0.4101,1.9944,0.2860,25.789,24.725,26.854,8B,-1.789
Purple Is Not a Color,58,7C+,4.4968,1.3142,1.9464,0.2132,25.698,24.904,26.492,8B,-2.698
Chiclete,5,8A,-1.2582,1.0021,0.3398,0.6243,22.646,20.321,24.971,7C+,+1.354
Me gustas tu,2,6B,-5.6452,0.8968,-3.1267,1.2691,16.059,11.333,20.785,6C,-2.059
El Torcal,46,6B,0.3299,0.3878,-4.8304,0.2458,12.822,11.907,13.738,6A+,+1.178
N.N. (Left of Colpo Interruptus),1,6B+,-5.4633,1.0466,-2.3773,1.3966,17.483,12.282,22.684,6C+,-2.483
Director's cunt,237,7A+,1.2984,0.1632,-1.3209,0.1002,19.490,19.117,19.863,7A+,-0.490
Mud Puddles,49,7B,-0.5187,0.1844,-0.4617,0.2370,21.123,20.240,22.005,7B+,-1.123
Maravilha,6,7B+,-1.2054,1.0425,-0.1415,0.6310,21.731,19.381,24.081,7C,-0.731
Bicho-Pau,4,7B,-1.8808,0.9084,0.2407,0.7483,22.457,19.671,25.244,7C,-2.457
Skolorgel,4,4A,-2.7288,0.7288,-4.4688,1.2303,13.509,8.928,18.091,6B,-7.509
Take it to the Grave,5,8A+,-2.2918,0.7448,1.4088,0.6505,24.677,22.254,27.099,8A+,+0.323
Z innej Mańki,4,4A,-2.4585,0.6766,-4.7505,0.8488,12.974,9.813,16.135,6A+,-6.974
Tellsrung,1,6B,-6.0806,1.0343,-0.7803,1.5731,20.517,14.659,26.375,7B+,-6.517
De Vitae Beata,5,8A,-3.9151,0.7951,1.4644,0.8123,24.782,21.757,27.807,8A+,-0.782
Objímání,5,7A,-2.2188,0.5355,-1.2791,0.6409,19.570,17.183,21.956,7B,-1.570
Team work,6,7B,-3.8653,0.5009,0.1701,0.8822,22.323,19.038,25.608,7C,-2.323
megamantel,274,7A,0.6779,0.1167,-3.1378,0.1024,16.038,15.657,16.419,6C,+1.962
Deliverace 35,1,6A+,-5.8095,0.8975,-1.8240,1.4503,18.534,13.133,23.935,7A+,-5.534
Deliverance 35,1,6B+,-5.9280,1.0547,-1.0527,1.7071,20.000,13.643,26.357,7B,-5.000
La Bocha de Boogy,30,6B,0.1576,0.3675,-3.0961,0.3032,16.117,14.988,17.247,6C,-2.117
Glass indirect,13,5C,-1.3057,0.5264,-4.5227,0.5386,13.407,11.401,15.413,6A+,-2.407
15b,1,5A,-5.9483,1.0786,-4.7108,1.3787,13.049,7.915,18.184,6A+,-4.049
30b,2,4A,-4.6468,0.7656,-4.8730,0.7538,12.741,9.934,15.549,6A+,-6.741
nightclubbing,20,6C+,-0.6961,0.4012,-3.0225,0.4125,16.257,14.721,17.793,6C,+0.743
Raw meat sit,58,7C,3.1738,0.7100,0.4041,0.3978,22.768,21.286,24.249,7C+,-0.768
Fear of the Millennium,16,6B,-2.1411,0.2524,-2.0393,0.3834,18.125,16.698,19.553,7A,-4.125
No more cookies,11,7C+,-0.7528,0.5293,1.8060,0.4721,25.431,23.673,27.189,8A+,-2.431
A Gauche de la Lune,32,6B,-0.6889,0.2895,-3.3263,0.2513,15.680,14.744,16.616,6C,-1.680
Hugs and Kisses,109,7B+,1.9147,0.3204,0.3132,0.1675,22.595,21.971,23.219,7C+,-1.595
Kamel Boulder 36a,2,6A,-4.7467,0.8894,-4.0417,1.0231,14.321,10.511,18.131,6B,-2.321
Bach Boulder 11 b,1,4A,-5.8904,0.9175,-1.6286,1.4939,18.906,13.342,24.469,7A+,-12.906
Jour de pluie (raccourci),22,7A+,-1.5285,0.2920,-1.6019,0.2491,18.956,18.029,19.884,7A+,+0.044
Giandollaro,17,6C+,-2.5083,0.3089,-1.4942,0.3803,19.161,17.745,20.577,7A+,-2.161
Baisers Volés,15,7B+,-2.1500,0.4021,0.6891,0.3503,23.309,22.005,24.614,7C+,-2.309
Finders keepers,341,7A,2.5625,0.1624,-2.4691,0.0863,17.309,16.987,17.630,6C+,+0.691
trite eritrite,1,6B,-4.0494,1.0147,-1.0194,1.4547,20.063,14.646,25.481,7B,-6.063
High Way,7,6C,-1.2556,0.5909,-3.3255,1.0252,15.682,11.864,19.500,6C,+0.318
Virus,13,6B+,0.0631,0.4589,-4.3801,0.4713,13.678,11.923,15.433,6B,+1.322
Shoetester,5,6B,-2.6736,0.4840,-3.7426,0.7441,14.889,12.118,17.660,6B+,-0.889
non mi ricordo...,1,6A+,-5.7959,0.9839,-1.0838,1.3010,19.941,15.096,24.786,7B,-6.941
Scanna Squali,5,7B,-3.5853,0.4918,-0.7283,0.7391,20.616,17.864,23.369,7B+,-0.616
"""Pannello??""",1,7C,-5.2360,1.0489,-0.3410,1.2399,21.352,16.735,25.970,7B+,+0.648
The Squatter,4,6A,-3.0904,0.6415,-3.9391,0.7343,14.516,11.781,17.250,6B+,-2.516
Shadowboxing,14,7A,-1.4184,0.4072,-1.6731,0.3435,18.821,17.542,20.100,7A+,-0.821
High way,16,6C,-0.1241,0.4351,-4.7272,0.3686,13.018,11.646,14.391,6A+,+2.982
Područik,6,6B,-1.7517,0.6308,-3.5122,0.7595,15.327,12.498,18.155,6B+,-1.327
Vlad the Impaler Stand,23,7A,-1.4162,0.2263,-1.4604,0.3506,19.225,17.920,20.531,7A+,-1.225
Crouching Tiger,14,7B+,0.0234,0.4314,-0.3985,0.4816,21.243,19.449,23.036,7B+,-0.243
N.N. (masso 14 nr 34),1,6B,-4.7958,1.0828,-3.7664,1.2515,14.844,10.183,19.504,6B+,-0.844
N.N. (masso 8 nr 23),1,6B,-5.1233,1.2453,-3.4178,1.2083,15.506,11.007,20.006,6C,-1.506
Yellow arète,10,7A,-2.3189,0.3505,0.7910,0.5352,23.503,21.510,25.496,8A,-5.503
white noise direkt,1,6B+,-5.4865,1.1031,-3.2850,1.2559,15.759,11.082,20.435,6C,-0.759
Betamaster,7,6A,-2.1463,0.4910,-5.0761,0.5333,12.355,10.370,14.341,6A,-0.355
matiz,6,6C,-2.0357,0.5754,-2.3181,0.5525,17.596,15.538,19.653,7A,-1.596
The Seam,155,7C,3.2378,0.3336,-0.0746,0.1026,21.858,21.476,22.240,7C,+0.142
Kamel Boulder 5c,2,6B,-5.1232,0.7591,-2.2327,1.0399,17.758,13.885,21.630,7A,-3.758
Inspect Her Gadget Direct,5,6B+,-3.0367,0.5563,-3.6990,0.6230,14.972,12.652,17.292,6B+,+0.028
Kamel Boulder 8 a,1,5A,-6.0674,0.9640,-1.5461,1.3247,19.062,14.129,23.996,7A+,-10.062
Pod Racer,8,5B,-1.8316,0.6092,-5.5949,0.5807,11.370,9.207,13.532,5C,-1.370
Mc Bouse,27,6A,-1.0334,0.3459,-3.8852,0.3271,14.618,13.400,15.836,6B+,-2.618
Vibora,11,6C+,-0.2193,0.5578,-3.1531,0.6809,16.009,13.473,18.545,6C,+0.991
Cthulhu,45,8A+,2.8552,0.9161,1.0288,0.2894,23.955,22.877,25.033,8A,+1.045
Footrix / Valses de vienne,67,7B,-0.9404,0.1860,-0.2510,0.1352,21.523,21.019,22.027,7C,-1.523
Walkiria,12,6A,-1.0425,0.5048,-4.4445,0.5599,13.555,11.470,15.641,6B,-1.555
The hourglass stand,8,7C,2.6182,1.4092,2.0294,0.3196,25.856,24.666,27.046,8B,-3.856
Right Side of Red Wall,6,6C,-3.1141,0.5279,-1.7101,0.7779,18.751,15.854,21.648,7A+,-2.751
Salsa dura,3,7A,-4.5317,0.6438,-1.5911,0.8618,18.977,15.768,22.186,7A+,-0.977
Grawitacja Bong,4,8A,-3.7622,0.6948,0.3149,0.8361,22.598,19.485,25.712,7C+,+1.402
47 ...,1,6C+,-5.4435,1.0363,-4.0257,1.6304,14.351,8.279,20.423,6B,+2.649
The cooler,28,6B+,-0.8322,0.2235,-5.3324,0.1935,11.869,11.148,12.589,6A,+3.131
Double wopper,22,6C+,-1.4682,0.2617,-3.5088,0.3467,15.333,14.042,16.625,6B+,+1.667
Hang ten,107,7A+,3.0255,0.3582,-2.2022,0.2068,17.816,17.046,18.586,7A,+1.184
The Hoop Wrangler Low,9,7A,-2.1561,0.5340,-1.1436,0.4392,19.827,18.192,21.463,7B,-1.827
Crocancia do sabor,4,7C,-2.1964,1.1304,-0.3168,0.7812,21.398,18.489,24.307,7B+,+0.602
ARR-B26-L3,3,6A,-5.1884,0.9458,-3.9242,1.1171,14.544,10.384,18.704,6B+,-2.544
ARR-B28-L4,31,6B,-2.5414,0.2730,-4.0727,0.2717,14.262,13.250,15.274,6B,-0.262
Crook by the Book,4,8B+,-2.4627,0.8661,2.6591,0.5909,27.052,24.852,29.253,8B+,-0.052
Cloak of the Tiger,62,7C,0.4865,0.3015,0.0112,0.2395,22.021,21.129,22.913,7C,-0.021
Day of the Jackal,36,7C+,-0.3606,0.2994,-0.0381,0.2711,21.928,20.918,22.937,7C,+1.072
"N.N. (Bloc 3, Nr. 2)",1,6A,-5.5469,0.9753,-3.2016,1.3227,15.917,10.991,20.843,6C,-3.917
N.N. (right of mörderballett),1,7A,-5.9433,0.9930,-0.5947,1.4119,20.870,15.612,26.128,7B+,-2.870
Die Schöne,478,6C,2.1717,0.0778,-4.8232,0.0713,12.836,12.570,13.101,6A+,+3.164
Crouching Tiger Hidden Dragon,140,7A+,3.5623,0.4674,-1.9364,0.1800,18.321,17.650,18.991,7A,+0.679
Easy traverse,2,6A,-5.4150,0.9003,-2.0556,1.3206,18.094,13.176,23.012,7A,-6.094
Incha,6,6C+,-1.8323,0.6362,-1.7814,0.6716,18.615,16.114,21.116,7A+,-1.615
Hydrogenated Oil,95,8A,2.1015,0.3895,1.0965,0.1395,24.083,23.564,24.603,8A,-0.083
Ratakiri,35,6A,0.0439,0.3479,-4.2219,0.3069,13.978,12.835,15.121,6B,-1.978
Nummer 15a,1,6A,-5.0592,1.1089,-3.0960,1.3435,16.118,11.114,21.121,6C,-4.118
Multiplicate por cero,8,6A,-1.3685,0.6626,-3.7830,0.6520,14.812,12.384,17.240,6B+,-2.812
Squamish Days,102,5A,1.6436,0.2671,-5.4388,0.1810,11.666,10.992,12.340,6A,-2.666
Un hueso duro de roer,3,6C,-4.0314,0.5941,-3.5518,0.6423,15.252,12.860,17.644,6B+,+0.748
Rampage,67,8A,4.1000,0.8752,1.1127,0.1908,24.114,23.404,24.825,8A,-0.114
Dirty Hippie,56,6B,-0.2149,0.1847,-4.5114,0.2125,13.428,12.637,14.220,6A+,+0.572
Parce que koi,25,7B,-0.6545,0.3753,-1.0628,0.3615,19.981,18.634,21.327,7B,+0.019
Boerewors,101,6B+,1.1439,0.2580,-5.0825,0.1957,12.343,11.615,13.072,6A,+2.657
Rose and the Self-Employed Businessman,13,7A+,-0.9378,0.4505,-0.6754,0.3305,20.717,19.486,21.948,7B+,-1.717
The musget.net,22,6A+,-2.9163,0.2813,-4.7441,0.3050,12.986,11.850,14.122,6A+,+0.014
Rala frek lek,65,7B,3.6338,1.0023,-0.6153,0.2684,20.831,19.832,21.830,7B+,-0.831
Child Abuse,60,6B,-0.7393,0.2721,-2.3842,0.1831,17.470,16.788,18.152,6C+,-3.470
Geladeira sds,7,7B,-1.3422,0.6605,-0.5191,0.5806,21.014,18.852,23.176,7B+,-1.014
Squatter's Rights,5,6C,-2.0161,0.7161,-3.5305,0.5625,15.292,13.197,17.387,6B+,+0.708
Pan lodowego ogrodu,7,7C,0.0090,0.7685,0.9124,0.4714,23.734,21.978,25.489,8A,-1.734
Fickle Finger of Fate,5,6A+,-2.1637,0.7430,-3.5447,0.8378,15.265,12.145,18.385,6B+,-2.265
Oxygen,5,5B,-3.2642,1.0905,-2.7370,0.9884,16.800,13.119,20.481,6C+,-6.800
N.N. (Block 8 / Nr. 3),7,6A+,-1.8108,0.6162,-4.0800,0.5525,14.248,12.191,16.306,6B,-1.248
Gruetzi Merkele,4,7A,-4.5110,0.6161,-0.4389,0.6167,21.166,18.869,23.463,7B+,-3.166
super green reflexion,1,7A,-5.3176,0.6819,-0.5651,1.4101,20.926,15.675,26.177,7B+,-2.926
Let it Die,53,7A,-0.9055,0.2206,-2.4976,0.2280,17.255,16.406,18.104,6C+,+0.745
Galactica,6,7C+,-3.2744,0.5734,0.0598,0.5684,22.114,19.997,24.230,7C,+0.886
N.N. 209 (b),1,6B,-5.5260,0.8497,-2.3369,1.1782,17.560,13.172,21.947,7A,-3.560
Shöne Welt,5,6B+,-3.6028,0.4326,-2.6769,0.5560,16.914,14.843,18.984,6C+,-1.914
b/16,8,7A+,-3.2867,0.3384,-2.4582,0.3398,17.329,16.064,18.595,6C+,+1.671
start on nona but don't climb nona,1,6B,-5.7902,1.1999,-1.1945,1.0802,19.730,15.708,23.753,7B,-5.730
Ruthless Arete,11,7C,-1.1708,0.5568,0.0267,0.4370,22.051,20.423,23.678,7C,-0.051
Crepax,1,4A,-6.0695,1.0208,-0.5733,2.0905,20.911,13.126,28.696,7B+,-14.911
El secreto del broncano,28,7A,-0.5202,0.3588,-2.8692,0.2909,16.548,15.465,17.632,6C+,+1.452
The Big,8,7A,-1.3714,0.5957,-2.4454,0.5941,17.354,15.141,19.566,6C+,+0.646
"Steep Grades, Sharp Curves",118,6C,1.3930,0.2466,-2.7885,0.1163,16.702,16.269,17.135,6C+,-0.702
Teciway,6,5C,-2.4652,0.9259,-3.5289,0.9162,15.295,11.883,18.707,6B+,-4.295
Bouddha assis,164,6B,-0.3084,0.1276,-4.0365,0.1459,14.331,13.787,14.874,6B,-0.331
Tô calmo,6,6C,-1.3002,0.7551,-2.6056,0.6343,17.049,14.687,19.412,6C+,-1.049
Lifestyles of the Steep and Heinous,10,7B+,-2.4660,0.5122,-1.2332,0.8173,19.657,16.613,22.701,7B,+1.343
Rock 'n Roll Lifestyle,8,6A,-2.3495,0.5919,-5.1077,0.6592,12.295,9.840,14.750,6A,-0.295
Arcade fire,65,6B,0.4987,0.2643,-5.0773,0.2403,12.353,11.458,13.248,6A,+1.647
Tangerine Man,145,7B+,1.8091,0.3033,-0.5376,0.1507,20.979,20.417,21.540,7B+,+0.021
Ryan's Basement Right,6,7A,-3.5085,0.5183,-2.0733,0.9182,18.061,14.641,21.480,7A,-0.061
N.N. 91 (b),1,6A,-5.8475,0.8646,-1.5360,1.3988,19.082,13.873,24.291,7A+,-7.082
The Sensationalist,36,6B,0.0162,0.2522,-3.0944,0.3387,16.121,14.859,17.382,6C,-2.121
trous de mémoire,11,7C,-2.8054,0.4425,-0.0928,0.3738,21.824,20.432,23.216,7C,+0.176
Spud Boy,16,5B,-2.0237,0.3561,-5.0205,0.4597,12.461,10.749,14.173,6A,-2.461
plaiz,5,6A,-3.5176,0.8895,-4.2268,1.1239,13.969,9.784,18.155,6B,-1.969
conversador rosa,5,6C+,-2.7302,0.8351,-2.4353,1.0317,17.373,13.531,21.215,6C+,-0.373
Teký zadek,7,7A,-2.1677,0.6582,-1.7321,0.6731,18.709,16.202,21.216,7A+,-0.709
Balícek karet,57,6C,0.8898,0.3461,-3.5876,0.2528,15.184,14.242,16.125,6B+,+0.816
Futur line,30,7B+,1.8591,0.6055,0.4382,0.3071,22.833,21.689,23.976,7C+,-1.833
Fest Joe,1,7B,-5.3209,0.7627,-1.1965,1.0522,19.727,15.808,23.645,7B,+0.273
Frisch,26,6B+,1.5002,0.6241,-2.7392,0.3455,16.795,15.509,18.082,6C+,-1.795
Ai Vó,5,7C,-2.2203,1.0380,0.0753,0.9320,22.143,18.672,25.614,7C,-0.143
Projecte de la caca,9,5A,-1.3094,0.5850,-3.6926,0.5544,14.984,12.920,17.049,6B+,-5.984
