name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Martho,19,7B,0.6561,0.5372,-1.4676,0.4923,20.605,18.965,22.245,7B+,-0.605
River traverse,1,6C,-3.4321,1.0438,-3.0317,1.7146,17.946,12.233,23.659,7A,-1.946
Mit zur Zeitzflung,1,7A,-3.1852,0.7701,-2.0706,1.0188,19.580,16.185,22.975,7B,-1.580
Humorist stand,9,6C+,0.5415,0.6248,-3.4199,0.6689,17.286,15.057,19.515,6C+,-0.286
N.N. (Block 3 Nr. 4),1,6B,-2.8059,0.9471,-4.7874,1.6135,14.961,9.585,20.338,6B+,-0.961
Einfisch Kleinfisch,28,8A+,1.0856,0.4539,1.9735,0.3051,26.455,25.438,27.471,8B,-1.455
Sandfloh,28,6C,1.5736,0.3582,-4.4919,0.3663,15.464,14.243,16.684,6B+,+0.536
baila moreno,16,6C,-0.2721,0.3744,-3.8538,0.3980,16.549,15.222,17.875,6C+,-0.549
N.N. (Block 11 Nr. 4),2,6C,-3.7644,0.9438,-3.0289,1.4999,17.951,12.953,22.948,7A,-1.951
N.N. (Block 13 Nr. 1),1,6B+,-3.5825,0.8173,-2.3943,1.4880,19.030,14.072,23.988,7A+,-4.030
N.N. (Block 13),1,7A+,-2.3588,1.0432,-0.6206,1.6962,22.045,16.393,27.697,7C,-3.045
I Croods,1,5C,-3.7824,0.9813,-4.4865,1.9020,15.473,9.135,21.810,6B+,-4.473
Extra bluff,1,6A+,-3.4614,0.9450,-3.7873,1.4086,16.662,11.968,21.355,6C+,-3.662
"N.N. (Boulder 16, c)",1,6C+,-3.2319,0.6907,-1.4862,1.0713,20.573,17.004,24.143,7B+,-3.573
M'raut,31,7C+,1.9009,0.5547,-1.4061,0.3728,20.710,19.468,21.952,7B+,+2.290
Murg Quergang,1,7B,-1.9315,1.7868,1.9116,1.2729,26.350,22.109,30.591,8B,-6.350
Highdyland,15,7C,-0.1480,0.6555,-0.7262,0.4373,21.865,20.408,23.323,7C,+0.135
Cucurucucu Paloma,2,5C,-4.1510,0.9435,-4.1968,1.4134,15.965,11.256,20.675,6C,-4.965
Macrosex,7,7C+,-1.6641,0.4663,-0.9041,0.6964,21.563,19.243,23.883,7C,+1.437
Quickly,1,6C+,-3.4822,0.7071,-3.8985,1.1854,16.472,12.523,20.422,6C,+0.528
Beauty Farm,8,6C,-1.7954,0.4922,-1.2111,0.6211,21.041,18.972,23.111,7B+,-5.041
"N.N. (blocco 2b, 6)",1,6A+,-3.9675,0.8693,-2.1943,1.7315,19.370,13.601,25.139,7A+,-6.370
"N.N. (blocco 2b, 9)",1,6A+,-4.0730,0.9896,-2.2190,1.3692,19.328,14.766,23.890,7A+,-6.328
N.N. 57,1,7C,-3.3789,0.6844,-2.5206,0.9341,18.815,15.703,21.927,7A+,+3.185
Genimede,1,5B,-3.3437,0.9080,-3.1675,1.5079,17.715,12.691,22.740,7A,-7.715
Mango time,1,6A,-3.7649,0.9226,-3.2254,1.7189,17.617,11.889,23.344,7A,-5.617
La nera,1,6C,-3.5862,1.0247,-5.6572,1.4979,13.483,8.492,18.474,6A+,+2.517
Dritto per dritto,1,6A+,-3.6369,1.0639,-6.1834,1.8312,12.588,6.487,18.690,6A+,+0.412
N.N. (11a linea 2),1,6C,-3.7259,0.9920,-4.6194,1.2812,15.247,10.978,19.516,6B+,+0.753
Doodlebug,1,7C,-2.2878,0.7214,1.2901,0.9458,25.293,22.142,28.445,8A+,-3.293
Flow,3,7C+,-1.5359,1.0780,2.2587,0.7970,26.940,24.284,29.595,8B+,-3.940
4/8,1,6A,-2.9685,1.2522,-7.0064,1.6201,11.189,5.791,16.587,5C,+0.811
N.N. (Block 18.3),2,6A+,-1.6127,0.9041,-5.8840,1.1123,13.097,9.391,16.803,6A+,-0.097
N.N. (Block 15.3),1,6C+,-2.6760,1.2397,-4.2480,1.8739,15.878,9.634,22.122,6C,+1.122
Banzai,1,7A,-0.1886,1.1037,3.5692,0.9216,29.168,26.097,32.239,8C+,-11.168
Wilma,1,6A,-3.9177,0.9726,-2.4711,1.8289,18.899,12.805,24.993,7A+,-6.899
Pitch and putt,1,6C,-3.4582,1.0473,-2.7518,1.5166,18.422,13.369,23.475,7A,-2.422
N.N. (block 7 - 2),1,6A,-2.9549,0.6667,-2.4895,1.0179,18.868,15.476,22.260,7A+,-6.868
Murphis sit,1,8A,-2.0118,1.3680,2.8516,1.2815,27.948,23.678,32.218,8C,-3.948
Warmup,1,6A+,-3.5118,0.9814,-7.6168,1.5955,10.151,4.835,15.467,5B,+2.849
Il paziente,12,7C,-0.1123,0.4060,0.5430,0.4730,24.023,22.447,25.599,8A,-2.023
Mänteli,32,5B,0.0294,0.2606,-8.3747,0.2847,8.863,7.914,9.812,5A,+1.137
Back Gammon,1,7C,-3.0239,1.0728,-1.0276,1.0042,21.353,18.007,24.699,7B+,+0.647
Big cheese sd,24,7A,-0.6043,0.2808,-1.6150,0.4751,20.355,18.772,21.938,7B,-2.355
Jon mosca,9,6A,-1.5074,0.4057,-4.5335,0.5297,15.393,13.628,17.158,6B+,-3.393
From shallow grounds to higher ones,2,7C,-3.6666,0.8035,-0.2523,1.2106,22.671,18.637,26.705,7C+,-0.671
Fulcrum direct,6,8A,-0.9117,0.6701,1.8841,0.6054,26.303,24.286,28.320,8B,-2.303
Rognoso,8,6C,-1.2588,0.5451,-4.2910,0.5777,15.805,13.880,17.730,6C,+0.195
Vecchio mandrillo,1,6B+,-3.4302,1.0389,-3.3856,1.5172,17.345,12.289,22.400,6C+,-2.345
Labornok,34,4B,1.3448,0.4198,-9.7660,0.2701,6.498,5.598,7.398,4A,+0.502
"Bam, bam",36,5A,1.0736,0.2814,-8.3407,0.2339,8.921,8.142,9.700,5A,+0.079
Jelly Belly,6,6C+,-1.9468,0.4024,-3.0801,0.7171,17.864,15.474,20.253,7A,-0.864
Modern Family,4,7A,-0.4026,0.9178,-1.9970,1.2730,19.705,15.463,23.947,7B,-1.705
N.N. (on bloc 2),2,3A,-3.5372,0.8993,-6.4555,1.7111,12.126,6.424,17.827,6A,-9.126
peebreak right hand left,1,7B,-3.8189,0.8408,-0.8588,1.2709,21.640,17.406,25.875,7C,-1.640
Scrubs low low start,1,7B,-3.5581,0.8488,-0.8013,1.2008,21.738,17.737,25.739,7C,-1.738
Paradise of mice,1,7B,-3.6592,0.8576,0.7605,1.4847,24.393,19.446,29.340,8A,-4.393
N.N. (Blocco 19),2,6A+,-3.7669,0.9149,-4.3636,1.6557,15.682,10.165,21.199,6C,-2.682
N.N. (Blocco 6),1,6B,-4.2159,0.9873,-4.7668,1.7685,14.996,9.104,20.889,6B+,-0.996
murphy's sit,1,8A,-3.5312,1.1524,1.0958,1.5495,24.963,19.800,30.126,8A+,-0.963
off with,1,7A,-4.0422,0.9014,-4.6040,1.7966,15.273,9.287,21.260,6B+,+2.727
N.N. (Bloc 31),2,7A+,-2.2959,0.7626,-3.1621,0.9217,17.724,14.653,20.796,7A,+1.276
Bananasplit,5,6A+,-2.4577,0.6492,-5.8935,1.0119,13.081,9.709,16.453,6A+,-0.081
Nico rott,4,7A+,-2.2942,0.8082,0.3028,1.0227,23.615,20.207,27.022,8A,-4.615
Minisex roof sit,34,8A,1.9004,0.3668,1.6567,0.2628,25.916,25.041,26.792,8B,-1.916
Microclima,9,6C+,-1.5292,0.4718,-3.3740,0.5060,17.364,15.678,19.050,6C+,-0.364
Black Hole,2,7A,-2.8106,0.6350,-1.4602,0.9638,20.618,17.406,23.829,7B+,-2.618
Flying Pflave,2,7A+,-4.2344,0.8721,0.2060,1.3560,23.450,18.932,27.968,7C+,-4.450
La ballerina,1,7C+,-3.8482,1.0288,0.4437,1.2866,23.854,19.567,28.141,8A,-0.854
N.N. (block 9),1,7A,-3.2350,0.9709,-1.6471,1.3624,20.300,15.760,24.840,7B,-2.300
J'accuse,5,8A+,-1.8313,0.6852,0.9403,0.6276,24.699,22.607,26.790,8A+,+0.301
The Digger,25,7A,-0.8700,0.2801,-4.6911,0.3881,15.125,13.832,16.418,6B+,+2.875
Standing ovation,6,7B+,-2.2043,0.5074,-2.2106,0.5613,19.342,17.472,21.212,7A+,+1.658
Ripetuta Juvart,1,7A,-3.3913,0.9160,-2.1590,1.5515,19.430,14.260,24.599,7A+,-1.430
Colorado Avalanche,3,8A,-0.7203,1.4076,1.4969,0.8274,25.645,22.888,28.402,8B,-1.645
Il Partner SD,1,7C,-3.2084,1.1600,0.5882,1.6821,24.100,18.495,29.705,8A,-2.100
Lackerli crack,1,7A,-3.2448,0.9329,-2.5063,1.4206,18.839,14.106,23.573,7A+,-0.839
travers at ill thrill,1,7A,-3.7659,0.8681,-1.6086,1.0161,20.365,16.980,23.751,7B,-2.365
Mut zur Verzweiflung (rechts),29,7A,-0.5523,0.2964,-3.1907,0.3359,17.676,16.556,18.795,7A,+0.324
Message in the bottle,14,7A,-0.9399,0.4863,-0.8043,0.6044,21.733,19.719,23.746,7C,-3.733
Halbmond,1,6B,-2.2508,1.2768,-3.7812,1.3468,16.672,12.184,21.160,6C+,-2.672
Phil De Payne,1,8A,-4.0679,1.3940,1.1781,1.5463,25.103,19.951,30.255,8A+,-1.103
Space Monkey sit,1,8A,-3.7432,0.9030,1.0159,0.9644,24.827,21.613,28.040,8A+,-0.827
Canard,1,7C,-3.6762,1.0284,0.7880,1.1793,24.440,20.510,28.369,8A,-2.440
N.N. 67,1,6B+,-3.3968,0.9365,-2.3754,1.2229,19.062,14.987,23.137,7A+,-4.062
shone,2,6C,-3.5151,0.7322,-3.4809,1.2061,17.182,13.164,21.201,6C+,-1.182
Baked Patato / Dick und Doff,1,7B,-3.8687,0.9385,-1.7985,1.8520,20.042,13.872,26.213,7B,-0.042
N.N. (blocco 9 masso 8b),1,6A,-3.8125,1.1265,-5.9418,1.6127,12.999,7.625,18.373,6A+,-0.999
Colorado Spring,2,8A+,-2.3692,1.1976,0.2805,0.9813,23.577,20.307,26.846,8A,+1.423
Qualipet,4,6C+,-1.9728,0.4992,-3.4477,0.8228,17.239,14.497,19.981,6C+,-0.239
Starman,73,6A+,0.7835,0.1934,-6.3568,0.2094,12.293,11.596,12.991,6A,+0.707
Frogs mouth,1,6A,-3.8408,0.8053,-3.3308,1.1531,17.438,13.596,21.280,6C+,-5.438
The Beauty is the Beast,2,7C+,-3.2232,0.9352,1.6290,0.9313,25.869,22.766,28.972,8B,-2.869
The Mystical Mutterman,2,6C,-3.3217,0.8491,0.5432,1.1647,24.023,20.143,27.904,8A,-8.023
icaro step,3,6A+,-2.0821,0.5945,-5.8435,0.7854,13.166,10.549,15.783,6A+,-0.166
N.N. 214,1,6B+,-3.0350,0.6571,-5.1176,1.1215,14.400,10.663,18.137,6B,+0.600
N.N. (Masso 2a linea 6),1,6B,-3.4433,0.8410,-2.8347,1.7763,18.281,12.362,24.200,7A,-4.281
N.N. (29a),1,6A+,-3.6868,0.7648,-3.7514,1.2983,16.723,12.397,21.048,6C+,-3.723
N.N. (11d),2,6B,-3.8330,0.7415,-4.2595,1.4881,15.859,10.901,20.817,6C,-1.859
La Piocche,2,7B+,-2.5322,0.8889,-0.3237,1.1948,22.550,18.569,26.531,7C+,-1.550
nicki,1,6A+,-3.6991,1.0251,-5.6896,1.3177,13.428,9.037,17.818,6A+,-0.428
15.2,1,6C,-3.6581,1.0466,-5.5894,1.9131,13.598,7.224,19.972,6B,+2.402
Nagelbett,4,6C+,-1.2189,0.9276,-2.8213,1.0919,18.304,14.665,21.942,7A,-1.304
Oldschool Hikers,17,6B,-1.3762,0.3026,-4.7598,0.4299,15.008,13.576,16.441,6B+,-1.008
Vasco de Gama extension,2,7A+,-2.8223,0.7069,-1.0429,1.0738,21.327,17.749,24.905,7B+,-2.327
King of Kongo,1,7B,-4.0818,0.7894,-2.0544,1.1361,19.608,15.822,23.393,7B,+0.392
N.N. (Blocco 8 var. Link),1,6B,-3.7015,0.9503,-5.4846,1.5584,13.776,8.584,18.969,6B,+0.224
D-Day,8,7A+,-1.1082,0.5305,-2.0644,0.6172,19.590,17.534,21.647,7B,-0.590
Rock Star,3,7A+,-2.7325,0.6671,-0.4144,0.9212,22.395,19.326,25.465,7C,-3.395
18.3,2,7A,-2.4873,0.7468,-2.9470,1.3760,18.090,13.505,22.675,7A,-0.090
Bechamelle,47,6A,1.1197,0.3090,-5.6888,0.2417,13.429,12.624,14.234,6A+,-1.429
Remembrance of things past (high start),1,8A+,-3.8117,1.2306,1.2801,1.4628,25.276,20.402,30.150,8A+,-0.276
Marterpfahl,3,6C,-3.6108,0.6122,-4.6846,1.0629,15.136,11.594,18.678,6B+,+0.864
Pussyfoot,16,7A,-1.1183,0.3160,-3.8257,0.4819,16.596,14.991,18.202,6C+,+1.404
Ohne Zucker,1,6C,-3.4340,0.8736,-4.1103,1.4569,16.112,11.258,20.967,6C,-0.112
Ti fè insci,18,5C,-0.5085,0.4490,-6.3080,0.4452,12.376,10.893,13.860,6A,-1.376
Cervo a primavera,12,7A+,0.8032,0.4923,-1.3541,0.5112,20.798,19.095,22.501,7B+,-1.798
Silence,5,8A,1.9162,1.6027,2.3107,0.6942,27.028,24.715,29.341,8B+,-3.028
L'apprehension,15,8A+,2.5481,0.9259,1.6420,0.4709,25.891,24.322,27.460,8B,-0.891
Lop-Hop,5,7B,-1.5330,0.3343,-2.4365,0.5184,18.958,17.231,20.685,7A+,+1.042
Orchidometer,2,7A,-3.1549,0.7589,-0.8679,1.0674,21.625,18.068,25.181,7C,-3.625
209b,8,6A+,-2.0583,0.4207,-3.6545,0.5264,16.887,15.133,18.641,6C+,-3.887
Blindfisch ls,1,7B,-3.5626,0.8003,-1.1983,1.4811,21.063,16.128,25.998,7B+,-1.063
Groovy,17,6C,-1.3399,0.3933,-5.6787,0.3515,13.446,12.275,14.617,6A+,+2.554
Tom,8,4C,-1.0505,0.5155,-7.4912,0.5711,10.365,8.462,12.268,5B,-2.365
Next to Morgenlatte,1,7A+,-4.2140,1.0230,0.7424,1.5585,24.362,19.169,29.555,8A,-5.362
"Haupt 1, Boulder 6",1,8A,-3.2880,0.9204,0.1251,1.2576,23.313,19.122,27.503,7C+,+0.687
15.3,1,6B,-3.2393,1.0050,-4.8598,1.5370,14.838,9.717,19.959,6B+,-0.838
Uninvited,1,8A,-4.0197,1.2616,0.4000,1.7311,23.780,18.012,29.548,8A,+0.220
Icaros' step,9,6A+,-0.3006,0.4924,-7.0662,0.5714,11.087,9.184,12.991,5C,+1.913
Block Business,9,6A+,-1.1256,0.4142,-7.3436,0.4746,10.616,9.034,12.197,5C,+2.384
N.N. (3b),1,5C,-4.0842,0.9141,-7.4084,1.2130,10.506,6.464,14.547,5C,+0.494
JBrise Marine,1,7C,-3.6016,1.2448,1.7142,1.5093,26.014,20.985,31.043,8B,-4.014
Idk,1,7C,-2.9623,0.9298,-0.3025,1.4880,22.586,17.628,27.544,7C+,-0.586
Vada,1,7B+,-2.2039,1.7465,1.6462,1.3330,25.899,21.457,30.340,8B,-4.899
Imagine (left start),1,7C+,-2.6349,1.5627,1.3889,1.3815,25.461,20.858,30.064,8A+,-2.461
Imagine,1,8A,-2.4109,1.8103,3.1516,1.1669,28.458,24.569,32.346,8C,-4.458
Tächli,1,7A,-2.0076,1.0060,-5.1318,1.2517,14.376,10.205,18.547,6B,+3.624
Laputa,42,5B,1.0782,0.3184,-7.7714,0.2556,9.889,9.037,10.740,5B,+0.111
Fuchur,13,5A,-0.5759,0.4006,-7.7645,0.4352,9.900,8.450,11.350,5B,-0.900
Hot choc,24,5B,0.0712,0.3670,-7.6836,0.2923,10.038,9.064,11.012,5B,-0.038
Anigel,36,3A,0.9273,0.3297,-8.3508,0.3381,8.904,7.777,10.030,5A,-5.904
Naraku sitstart,2,7B,-1.3406,1.0782,2.1855,0.8523,26.815,23.975,29.655,8B+,-6.815
umano,8,6B,-1.6658,0.4574,-5.6185,0.6746,13.548,11.301,15.796,6B,+0.452
N.N. (Blocco 3 Nr 2),7,6B,-0.8338,0.4749,-7.5513,0.4328,10.263,8.821,11.705,5B,+3.737
The Wave,30,6A+,-0.2168,0.2899,-6.3998,0.2786,12.220,11.292,13.149,6A,+0.780
fratelli spazzura,1,6A+,-2.7901,1.0344,-1.1280,1.6398,21.182,15.718,26.646,7B+,-8.182
Slopebuster,1,7B,-4.3100,1.2374,0.2674,1.7516,23.555,17.718,29.391,8A,-3.555
Legolas,1,7A+,-3.0496,1.0041,-3.2621,1.6413,17.554,12.086,23.023,7A,+1.446
la baume,1,7A+,-4.0036,0.8852,-2.3005,1.7106,19.189,13.489,24.889,7A+,-0.189
Locus amoenus,1,8B,-3.9961,1.1388,0.3376,1.3005,23.674,19.341,28.007,8A,+2.326
Variante A.J.,111,6B,2.0819,0.1744,-7.5493,0.1635,10.266,9.721,10.811,5B,+3.734
Tom Kagai,3,6A,-2.6628,0.6855,-5.2315,0.7925,14.207,11.566,16.847,6B,-2.207
Sticky,24,4C,-0.4815,0.3451,-6.8549,0.4008,11.447,10.111,12.782,5C,-3.447
28 D,2,7A+,-3.8426,0.8798,-3.6313,1.2702,16.927,12.695,21.159,6C+,+2.073
Classic movie,13,6A,-0.3706,0.4677,-7.3566,0.5119,10.594,8.888,12.300,5C,+1.406
Flying Dutchman,5,8A,-2.2180,0.7945,-0.0515,1.0031,23.012,19.670,26.355,7C+,+0.988
Tête à coussin,2,7C,-2.8378,1.0728,2.2106,1.1575,26.858,23.001,30.715,8B+,-4.858
Cercle vicieux,2,8A,-2.8447,1.1906,2.3250,1.2104,27.052,23.019,31.086,8B+,-3.052
Euphrat sit,2,8B,-3.3513,1.0866,1.4184,1.1704,25.511,21.611,29.411,8B,+0.489
Passen,1,6B+,-3.2157,0.8079,-3.0085,1.1266,17.986,14.232,21.739,7A,-2.986
Jedi Jack,1,6B+,-3.7202,0.8970,-1.0682,1.4775,21.284,16.361,26.207,7B+,-6.284
Steppingstone,9,8B,-1.0272,0.7778,2.7476,0.5723,27.771,25.864,29.678,8C,-1.771
Blue Wings,1,6C,-3.3584,0.9496,-2.5071,1.4714,18.838,13.935,23.741,7A+,-2.838
Kharma Police,1,7A+,-3.6279,0.9327,-0.6430,1.4821,22.007,17.068,26.945,7C,-3.007
Gnom,1,5A,-4.3071,0.9534,-3.5604,1.3778,17.047,12.456,21.638,6C+,-8.047
Luci a San Siro,3,5A,-3.5545,0.8208,-4.2680,1.2915,15.844,11.541,20.148,6C,-6.844
Baptiste sit,5,7C,-1.7670,0.5598,0.1871,0.8810,23.418,20.483,26.353,7C+,-1.418
N.N. (Boulder 15 b),3,6B+,-2.6564,0.6521,-7.1525,0.9169,10.941,7.886,13.996,5C,+4.059
Graubündner Spezialitäten,6,7A,-2.3548,0.4489,-2.1764,0.9329,19.400,16.292,22.509,7A+,-1.400
Jacuzzi,1,6B,-4.2460,1.0729,-0.8396,1.8712,21.673,15.438,27.907,7C,-7.673
Kit Dynamite Stand,3,6B+,-3.2462,0.7152,-3.6898,1.3091,16.827,12.465,21.189,6C+,-1.827
Best of seven,5,7A+,-2.8142,0.7323,-0.7156,1.2450,21.883,17.735,26.032,7C,-2.883
Viel Arbeit,9,7C,-1.2951,0.5498,-1.1814,0.5283,21.092,19.331,22.852,7B+,+0.908
Alpha 2,11,6B+,-0.6714,0.4448,-4.1615,0.7675,16.026,13.468,18.583,6C,-1.026
Love me Tender,10,6A+,-1.4033,0.4606,-5.0296,0.6006,14.550,12.548,16.551,6B+,-1.550
Veggie Lyoner,1,7C,-3.7549,1.1298,-2.1436,1.6656,19.456,13.906,25.005,7A+,+2.544
Wie im Urlaub,302,7C+,6.7336,0.8063,0.1714,0.1381,23.391,22.931,23.851,7C+,-0.391
Night on the Sun,1,7B,-4.2739,0.9869,-1.6525,1.6437,20.291,14.814,25.768,7B,-0.291
Second Life - Part 2,9,7C,-0.1593,0.3581,-0.5506,0.3868,22.164,20.875,23.453,7C,-0.164
N.N. (Block 17),1,6B,-1.0928,1.0330,-9.7131,0.8443,6.588,3.775,9.401,4B,+7.412
Blindflug (Freiflug),3,6C,-2.5833,0.6427,-4.4526,0.8726,15.531,12.623,18.438,6C,+0.469
Magna Mater,1,7B,-4.1163,1.3387,1.0739,1.7193,24.926,19.197,30.654,8A+,-4.926
Wunderkerze,1,7A+,-4.1675,1.1030,-1.4627,1.8289,20.613,14.519,26.708,7B+,-1.613
Remember the Titans,15,6A,0.8122,0.5993,-7.3042,0.6235,10.683,8.606,12.760,5C,+1.317
Perlenkette,35,6A+,0.9844,0.4129,-5.9012,0.3204,13.068,12.000,14.136,6A+,-0.068
Behind Swiss Beats,1,7A,-4.3451,1.0432,-0.7142,1.7949,21.886,15.905,27.867,7C,-3.886
Mr. Longarm,1,7A,-4.4371,1.1461,0.7425,1.7720,24.362,18.458,30.267,8A,-6.362
N.N. (Boulder 30 / a),1,4B,-3.3683,0.8436,-6.3179,1.4624,12.360,7.487,17.232,6A,-5.360
N.N. (Boulder 30 / b),1,4A,-3.6061,0.9359,-6.1439,1.5366,12.655,7.535,17.775,6A+,-6.655
N.N. (Boulder 29 / a),2,4B,-3.1526,0.8035,-7.2850,1.2140,10.716,6.670,14.761,5C,-3.716
N.N. (Boulder 8 / b),1,4A,-4.2384,1.0060,-5.9374,1.7651,13.006,7.125,18.888,6A+,-7.006
N.N. (Boulder 9 / b),1,6A,-3.6747,0.9433,-7.4932,1.1866,10.362,6.408,14.315,5B,+1.638
Jungle book original,1,7C+,-2.7438,1.2084,2.4922,1.4000,27.337,22.672,32.002,8B+,-4.337
N.N. (Masso 23A linea 66),1,6B+,-4.3517,1.0609,-3.9383,1.9982,16.405,9.747,23.063,6C,-1.405
N.N. (masso 1 linea 2),1,6B+,-4.1003,0.9178,-2.9306,1.2690,18.118,13.890,22.346,7A,-3.118
Valentine's Dope,1,7B,-4.0769,1.0620,0.7600,1.4955,24.392,19.409,29.375,8A,-4.392
Mignon,1,5B,-4.4165,0.9750,-2.9535,1.7360,18.079,12.294,23.863,7A,-8.079
Flatlander,16,7A,-0.4088,0.3851,0.7423,0.4714,24.362,22.791,25.933,8A,-6.362
Romance Killer,6,7C,0.1604,0.8791,-1.0375,0.6032,21.336,19.326,23.346,7B+,+0.664
Von Wehmut zu Demut,7,7A,-0.9792,0.5992,-2.2451,0.8493,19.283,16.453,22.113,7A+,-1.283
N.N. (Block 15.4),3,6A,-0.2384,0.6373,-7.4274,0.6210,10.473,8.404,12.543,5B,+1.527
Pitch Patch Arete,2,6C,-1.9945,0.8936,-0.5931,0.9338,22.092,18.981,25.203,7C,-6.092
Topoutless,2,6C+,-2.6269,0.7283,-4.1361,1.1800,16.069,12.137,20.000,6C,+0.931
International railway,2,6C,-2.9038,0.6026,-4.3399,1.1100,15.722,12.024,19.421,6C,+0.278
Clementine,7,7B,-1.6782,0.4616,-1.2196,0.6005,21.027,19.026,23.028,7B+,-1.027
MLD,1,7C+,-2.9860,1.1217,0.4250,1.4090,23.823,19.128,28.518,8A,-0.823
"Bitches, blunts and NO surprises",2,7C,-3.8174,1.0499,0.7186,1.5973,24.322,19.000,29.644,8A,-2.322
Forrest Gump,1,6B+,-3.0945,1.0405,-4.4635,1.4821,15.512,10.574,20.451,6C,-0.512
Ajax,105,6A,0.7871,0.1917,-5.8108,0.1893,13.222,12.591,13.853,6A+,-1.222
Ruwenda,44,5A,0.6326,0.2925,-7.8832,0.2747,9.699,8.783,10.614,5B,-0.699
Nike,12,8B,0.3385,0.4998,1.7200,0.5974,26.024,24.033,28.015,8B,-0.024
N.N. (Block 15),1,6C+,-1.1329,0.9745,-7.8504,0.8727,9.754,6.846,12.662,5B,+7.246
N.N. (Block 16),1,6A+,-0.8139,1.1682,-10.3930,1.0420,5.432,1.960,8.904,3C,+7.568
Schrottpresse,1,7A+,-4.0844,1.1755,0.9675,1.5242,24.745,19.666,29.823,8A+,-5.745
N.N. (Blocco 25 linea b),2,6C,-3.4374,0.7231,-4.5827,1.4366,15.309,10.523,20.096,6B+,+0.691
Snow griff,1,7A,-3.8931,1.0772,-0.4458,1.2671,22.342,18.120,26.564,7C,-4.342
Appenzeller Biberli,2,8A+,-2.9816,0.8062,0.6175,1.1526,24.150,20.309,27.990,8A,+0.850
N.N. (Boulder 3 /a),1,5A,-4.1419,0.9092,-6.0230,1.7784,12.861,6.935,18.787,6A+,-3.861
N.N. (Boulder 21 / e),1,4B,-4.0702,0.8911,-5.5402,1.6385,13.682,8.222,19.141,6B,-6.682
N.N. (Boulder 14 / a),1,5B,-3.8440,0.9383,-6.2622,1.6226,12.454,7.048,17.861,6A,-2.454
N.N. (Boulder 2 / a),1,5A,-4.3247,0.9876,-6.1303,1.7810,12.679,6.744,18.613,6A+,-3.679
N.N. (Boulder 4 / b),1,5C,-3.6657,0.9658,-6.9244,1.5077,11.329,6.305,16.352,5C,-0.329
N.N. (Boulder 10 / b),1,5B,-4.1130,0.8920,-6.5858,1.5351,11.904,6.789,17.019,6A,-1.904
N.N. (Boulder 34 / a),1,6C+,-4.2896,0.9485,-4.7502,1.4451,15.025,10.210,19.840,6B+,+1.975
Graphicus,8,6B+,-2.0569,0.5211,-4.7908,0.7749,14.956,12.374,17.538,6B+,+0.044
Nightstalker,8,7B,-1.2822,0.5684,-1.9817,0.7705,19.731,17.164,22.299,7B,+0.269
Bourgogne,12,8B,1.8879,1.3751,1.7969,0.7077,26.155,23.797,28.513,8B,-0.155
Taurus,40,8A,3.4902,0.8503,0.0413,0.3599,23.170,21.971,24.369,7C+,+0.830
Sitting Pull,4,7B+,-2.6401,0.6473,0.6497,0.8218,24.204,21.466,26.943,8A,-3.204
N.N. (Block 4 linea 1),1,6C,-3.1483,1.0134,-3.4191,1.6028,17.288,11.947,22.628,6C+,-1.288
Frontline,6,8B,-0.5987,0.6576,3.0235,0.6211,28.240,26.170,30.309,8C,-2.240
Darkiller,6,8A,-1.4278,0.6040,1.9941,0.6950,26.490,24.174,28.806,8B,-2.490
octopussi,1,8A,-2.8232,1.1763,1.6091,1.2413,25.835,21.699,29.972,8B,-1.835
Wild one,1,7A,-3.9756,1.0487,0.7124,1.3952,24.311,19.662,28.960,8A,-6.311
L'indice del pel,3,6A,-3.0237,0.5766,-5.8010,0.9158,13.238,10.187,16.290,6A+,-1.238
Stiefmütterliche Nächstenliebe,22,6C,0.8483,0.4703,-4.1985,0.4022,15.963,14.623,17.303,6C,+0.037
Just toe it,330,7A,4.3179,0.2823,-2.2980,0.1401,19.193,18.727,19.660,7A+,-1.193
Bisex,102,6C,1.8137,0.2070,-4.0543,0.2258,16.208,15.455,16.960,6C,-0.208
Zumma Zummarum,1,6C,-3.7710,0.8684,-1.1302,1.1316,21.179,17.408,24.949,7B+,-5.179
La Baquette,35,6A+,-0.8270,0.2377,-5.6787,0.3789,13.446,12.184,14.709,6A+,-0.446
Reach up and Catch,1,6A+,-4.1260,1.0903,-4.6915,1.9954,15.124,8.476,21.773,6B+,-2.124
"N.N. (Block 10, platte)",1,7A+,-0.6093,1.0531,-0.4005,0.9164,22.419,19.366,25.473,7C,-3.419
In der Wiege,14,7A+,0.7253,0.6112,-2.5837,0.5160,18.708,16.989,20.427,7A+,+0.292
Kalumet,38,3B,1.3256,0.2753,-8.1442,0.2600,9.255,8.389,10.121,5A,-5.255
Tigris (High Start),1,8B,-3.9387,0.9219,0.4227,1.0742,23.819,20.239,27.398,8A,+2.181
N.N. (Blocco 38 linea a),1,6A,-3.1458,0.7032,-5.4364,0.9914,13.858,10.555,17.161,6B,-1.858
N.N. (Block 1 Nr. 7),1,7A+,-3.4222,0.9456,-2.9837,1.2404,18.028,13.895,22.161,7A,+0.972
The Rose of December,4,7B+,-1.7975,0.5703,-0.2156,1.6391,22.734,17.272,28.195,7C+,-1.734
